anon_id,label,split,lfcc_mediana_1,lfcc_std_1,lfcc_mediana_2,lfcc_std_2,lfcc_mediana_3,lfcc_std_3,lfcc_mediana_4,lfcc_std_4,lfcc_mediana_5,lfcc_std_5,lfcc_mediana_6,lfcc_std_6,lfcc_mediana_7,lfcc_std_7,lfcc_mediana_8,lfcc_std_8,lfcc_mediana_9,lfcc_std_9,lfcc_mediana_10,lfcc_std_10,lfcc_mediana_11,lfcc_std_11,lfcc_mediana_12,lfcc_std_12,cpp,inclinacion_espectral,vocoder_periodicity_peak,latencia_mediana,latencia_varianza,latencia_cv,pct_respuestas_cortas
call_65a7cdefc22d,human,train,7.048034916156809,6.505669127591393,0.6621053703917869,4.20346397474655,2.468317758649304,3.9866407608936725,0.6019266330563661,2.3581575921566285,1.6626575968004724,2.046457932314536,0.4650585368099863,1.8627123208970058,0.2819173473054131,1.5001439822151823,0.24208554720498238,1.215312664734458,0.13531403317766671,1.0551064332416336,-0.011426996685993241,0.917126293561634,0.019905691129294266,0.8111970940802393,-0.2202924711236757,0.7112488011004553,0.2156889949194639,13.817107243705514,104.69730057591613,-1.5099999999999993,11.20023055555555,,83.33333333333334
call_6756c4a91509,synthetic,train,5.5003144690124826,3.4861004230901047,0.3960860467548222,2.4481893009752453,3.296817940489859,1.614073111444901,1.0203000342870192,2.356978192467865,2.0825464049520117,2.3752104516533317,1.064033933753624,1.59056109386592,-0.1506554549905915,1.4747560242536686,0.34256951452825113,1.3604212012470531,0.48320897646160665,1.0337131367472636,-0.10846350269041666,0.8324344186987893,0.041428658784139705,0.7201575933027368,-0.20210012730125523,0.6351968417758687,0.16654290519819484,13.743748766896644,369.97361632022864,3.5599999999999987,0.6225785123966938,0.2216394509955029,0.0
call_678ee1dd2242,human,val,6.693919797666142,4.730022329101792,3.9415327827763083,3.186465341503572,3.5150055231104584,2.835781061958161,2.4022833054201493,1.8680065172429943,1.5054689757907314,1.5383568508962446,0.6060215759208886,1.41544497308354,0.39193994116489916,1.2335700783837007,-0.1492217758779948,0.9905766059014922,-0.057797354754013264,0.8395124605702239,-0.2953316318462944,0.7682671821000688,-0.04500071364395619,0.6937910299591332,-0.06094758834049342,0.6396023584595558,0.21308526911044465,14.966090863797021,331.00001599781183,1.480000000000004,6.315358024691351,1.6979983845189976,22.22222222222222
call_68544c09a58b,synthetic,train,8.970353911274882,3.4669510293818995,2.5688056320836052,2.5123381205248214,3.8055172535164603,2.981881379981462,0.9510912515872675,1.914064276701635,2.2367240406462217,1.7324929498126238,-0.7129240994604835,1.7696460321416634,-0.05814965706861472,1.3752927946544258,-0.6370148842635748,1.0264692116790128,-0.10180815241873825,0.8749778560226478,-0.1486314933381537,0.8149298212949165,-0.0055719345437598156,0.6900391039733585,-0.030009925350369338,0.6951003098229546,0.22105177927803074,19.855367890134232,279.4090997446194,1.6999999999999957,2.496048979591834,0.9293464198160234,14.285714285714285
call_6971b2685c1d,human,val,7.321811675657903,4.822630282425723,7.021775484091686,2.2453362408903104,4.1233522687727495,2.226002697711581,2.3119069462765074,1.6195278150640664,1.3243446722250019,1.3957242691196041,0.3031315896822958,1.3098788255759524,0.33406339951876207,1.0418954352425227,-0.17042015076326789,0.8734213717742277,0.10269851538870825,0.7609034759978001,-0.2910441736306621,0.6934011562173786,-0.16041529243946945,0.6165618382983722,-0.2729504295150633,0.5573906121436535,0.16239386862666402,18.000264125822028,992.2631487266475,1.7199999999999989,12.638975999999996,2.0669382283477424,20.0
call_6afd8cabf618,synthetic,train,7.704037206233821,4.459424049125992,1.6243510252058595,3.3728869224742284,4.037286348597362,2.9219904977251927,0.6992536738560928,1.8765750739440752,1.482335366836471,1.8046809772892267,-0.2500311286539467,1.7619073575876345,0.058468829716453424,1.4142869669518434,-0.5211053469727074,1.1760511852587057,0.1737496779559365,0.9975764216827251,-0.2193488455428186,0.8314653684366264,0.015015205268885723,0.7930234907222709,-0.004340751960241057,0.7022369126071979,0.22576485394007864,17.73913698831671,120.33961359086324,2.1799999999999926,4.442174999999995,0.9668104550646035,12.5
call_6b0cc9c966a1,human,train,5.680030015283647,4.24629885051997,-0.38362757312005297,3.466414477588229,2.7367552700306605,2.966506911924485,0.3770990464174862,2.0551253773705955,2.2111381610152927,1.893769908089211,-0.5264131680099695,1.840757160193668,0.7776547851756437,1.4083234989079658,0.6788519893946572,1.142981226806781,0.3964352939815863,0.9658807552394132,0.33812731937106577,0.8854697770298017,-0.011796086310270959,0.7547081389725283,-0.14108663263206056,0.7032806947775659,0.24824967230575812,11.39009372322596,59.778768223852346,0.3400000000000034,6.990069421487609,7.776099829579104,54.54545454545454
call_6b31fbd81fc3,synthetic,train,7.629265128541171,2.6406155673841276,1.2387475975723732,2.3287569363855987,2.829761987442873,2.35015038469962,0.6768474656435792,1.8768456724153117,1.5740968627541616,1.5244596232569088,-0.05047321120164977,1.671527764679641,-0.1482675476943554,1.2187304955621576,-0.3772004106105005,1.1488662758822519,-0.13884422490680148,0.9370853795754644,-0.2856449560677073,0.8032094733258766,-0.08309296197031346,0.7397916386017349,-0.12222493374228749,0.7808021913678158,0.19244303388582557,18.096720921016136,151.6881697526486,-2.62,13.761693749999996,,75.0
call_6b6499e4474f,synthetic,train,2.875984740957671,4.139944029734367,2.3722616527644953,3.085690815865983,2.600928444918245,3.1686691822846953,0.7916527712487439,2.164391097663707,1.8201743592283717,2.0442416717704295,-0.3423682153643859,1.820628332833327,0.555817809765712,1.4025713159174285,-0.3041131312322048,1.2225112957841704,0.34096627244233935,0.9841440832747672,-0.21377358268665914,0.8331332428614922,0.13513669736976502,0.7650883378991621,-0.23610313552983542,0.7028573107792255,0.2389666418732089,10.220812070995663,73.12601635196924,3.6099999999999994,10.179788888888876,0.8838166602106277,16.666666666666664
call_6c8d4490f8d7,synthetic,val,5.035099424896817,4.759792542189996,-0.08501446567555733,3.2269843465002923,3.3411586608901898,2.6454637683972515,0.4554801120194679,2.173832693143356,1.5820450290048038,2.1314415106324924,0.9974831776021517,1.736651940613607,0.12539721791674524,1.607666433976632,0.3138327412394566,1.471497434576567,0.41806575167172877,1.0720981752348324,-0.1910844355163226,0.8668223343612063,0.02709522875275483,0.7436902543010014,-0.13938119948370253,0.6434691507650911,0.1475420564508494,12.93993131025558,190.42405306972745,1.7399999999999949,2.2153959183673386,0.855414144854788,28.57142857142857
call_6d88a2e95795,human,train,7.976982928461857,5.494789264750189,2.221447509424576,3.6162589895910138,2.831792276281167,3.075824310728248,0.814010526713276,2.214760631096443,1.7426402438823754,2.1118796590303663,0.3856688080757274,1.6397009242277238,0.2821132956985408,1.3636907406428196,0.05028207807613999,1.3284093482923043,-0.03812951120820474,1.0291814015356966,-0.19943443053829654,0.9398454968642953,0.18343371154973281,0.7975884711649196,0.15313431110928227,0.7403488525258034,0.21212375040214418,13.787585061254951,75.75170530723302,-1.7399999999999993,9.619665051903102,,76.47058823529412
call_6dfa70c50ea5,synthetic,train,8.043977403709363,2.921543054390499,1.1900719406123657,2.1945164294560935,2.9210241431900137,2.301717884171201,0.8496115415276413,1.8657121386578939,1.7847756207136523,1.6197130124032484,-0.09725469453438967,1.7021640315991622,-0.2224807297878736,1.2234412382228743,-0.35375734317373075,1.13363590068569,-0.09703606024026264,0.9134350992265412,-0.2493542618746663,0.7939916780766377,-0.04971724488379381,0.7330445684535307,-0.06563552181995269,0.7497142103281987,0.19992810327602475,18.217707563239124,147.22884720414976,-0.6599999999999966,3.797699999999999,,100.0
call_6e83cb807322,human,train,7.392585855228434,4.890503959364254,0.5042421483329071,3.2357386005819024,4.023990859299559,3.5426505239928523,0.5618185038124991,2.141318610356267,0.7349453981990395,1.7435864279040056,0.0130644440352949,1.567821979353537,0.12260205031198719,1.252298186549316,0.7563458388394373,1.1327938145672043,0.4547845665174336,0.9324135250684917,0.04278908039433228,0.8156890940288315,0.060506668251529346,0.7109832549274889,0.11438409953529122,0.7061537965283237,0.23323315483923177,16.158755291331147,115.3259012034029,0.9399999999999977,4.2528946745562095,2.193888037243359,38.46153846153847
call_70101b573bb2,synthetic,train,7.2724146017827955,4.476473607818277,0.2402645377296304,2.896245130550537,2.7397497168267666,2.935761967627973,0.417791010614166,1.7082255688813288,1.4679898595199825,1.6918585282815064,0.45759822698199615,1.6261126730702784,0.5703466206913861,1.34976791239205,0.09955119939958584,1.0702109386263887,0.29120784349186724,0.8818566886575582,0.058350572890850855,0.8001598422869972,0.20174467656193606,0.6823202777505483,0.0461874714665933,0.657659462388108,0.219922171480271,16.312974470982724,253.41312461073704,2.1699999999999946,8.716897222222213,1.360571059324517,25.0
call_70de89818ee5,synthetic,train,7.481838917077902,3.964720183184619,0.18762071568268568,2.8902817327455024,2.8159540838022625,2.9234829426065145,0.1829266897398714,1.7716632284582605,1.4333336834086352,1.8383458371235306,0.24370005068700884,1.7154889041306915,0.5187760223347921,1.4457218884783005,0.07681921197744343,1.1545265005764818,0.4072587826445593,0.9637376339549546,0.09072006552793471,0.7703226515072216,0.15734700301074483,0.6819244833526633,0.058252535103761605,0.6478132398631163,0.21377583468174394,16.612750782742353,316.95167141746714,2.9000000000000057,3.917771900826452,0.6825297335625463,27.27272727272727
call_716d56beca2a,human,train,5.2572872849888945,4.929911225531099,0.5488020816770277,3.2194167831163782,2.4916092823505562,3.1283460806451386,-0.03017485099381592,2.0529240877668236,2.4987846771989046,1.9497356436463504,-0.1958339024953321,1.59348708155783,0.8202338386374628,1.4260888135930119,0.6703191380004825,1.0670021399248484,0.43710059041113747,0.9104110439888714,0.1660666616365525,0.8761756468574777,-0.012430436788472221,0.7264690241377109,-0.18286431086487923,0.6960783675603438,0.2323851432924005,10.581054856777008,51.62061827693932,0.020000000000003126,13.473965397923891,183.53450219182002,58.82352941176471
call_71fec5a6b017,synthetic,train,7.066272299452994,4.945323968953743,0.5719244305672448,3.1023442757395623,3.284064933172832,3.0990443966456644,0.5742867912493619,1.7156062443796687,1.562731423615555,2.0867525567190235,0.4697089436847832,1.9271379647639006,0.7943609782178669,1.5261122032450452,0.049759986244565284,1.1927109008057108,0.4184166963793095,1.036773880787478,0.12146916401062266,0.8100469174245133,0.15423918726853778,0.7161115762348625,0.06509434474855061,0.6444863398616022,0.21965486042134053,15.46501882693343,139.59036255252403,1.7399999999999949,1.4522172839506124,0.6925745880634466,33.33333333333333
call_743448b8a861,synthetic,val,4.1004351311099905,4.777834224619163,0.04521305901030148,3.2514667209338217,3.281677626346477,3.117130917968405,0.31609248555979963,2.1344303886348714,1.7324006319452288,2.0039302203921223,0.7531323225172187,1.8487733528507655,0.2652609458199761,1.7388299574724706,0.0815539019359739,1.4523054808025555,0.30257155902821387,1.0597846010257483,-0.11750601666577079,0.9039533018498577,0.1318634438756333,0.7862204327787286,-0.0960205936187773,0.6808410738236796,0.1595716992511239,12.308776927948891,161.6163591146701,-1.1200000000000045,1.5905562130177535,,84.61538461538461
call_74b20933dd43,human,val,8.55156706593343,5.445087638066518,2.44323598756779,3.426170969986096,1.1320728392631276,3.4716115536917345,0.5391765541811671,2.173090015251529,1.4307533051513586,1.816573811361112,-0.12958426347378818,1.7080110023606614,0.32772637196107357,1.3382876364704355,0.012864187516968354,1.1373494497596721,0.45630687763313843,0.9917659179713576,0.05105090288150728,0.8546315652620662,0.22575820445695716,0.8129562322287887,-0.08783722049127834,0.6946952108607021,0.19722085063464156,16.855543474351357,194.1458243862986,-1.1500000000000035,6.4382437499999945,,68.75
call_750153d8eb40,human,train,5.162351817589788,4.051868688640233,1.8565588822042232,2.5985786018692223,1.172647319971262,3.2560737440704615,1.0569188671382064,1.6967178525156792,0.7654777342372164,1.4088920508452358,0.7566330650197273,1.4116891496914312,0.09421631681590806,1.1386905747648626,0.2598637463404896,0.9733652280129538,0.20066924475937517,0.8398993681041396,0.10990859476171402,0.7558578815276469,-0.026232371150683997,0.6355522676015545,-0.19691844526099023,0.5660708908882406,0.17713227085448882,13.821761600028687,457.61331796789295,0.10999999999999854,6.829897222222216,23.758247323532693,50.0
call_7519d635bbbb,synthetic,train,6.520878925700811,3.6143044668205278,-0.11203964573794539,3.2434787944232117,3.1855204030046704,2.8788725732550526,-0.10053018669518143,2.422756672636572,1.6956472950939685,1.9098558220084345,0.34356262903305573,1.7397961997106983,0.06800926871530966,1.548917929504906,0.3664609802333955,1.3399098647210939,0.29985273263142526,1.0150245916292262,-0.08914006866902026,0.9027942008573727,0.05742493522125447,0.753423279999467,-0.15543313263974615,0.6091091565464487,0.1480791863885611,15.066307441627792,327.4328576090323,2.0799999999999983,3.267160330578512,0.8690042264801563,18.181818181818183
call_7601ac7d4fbf,synthetic,train,7.474981492744897,4.290414524808925,1.2974961876498017,3.0028931040778204,4.182281164463915,2.8563860206567626,0.6978308486641777,1.9157540245450364,1.823813595684161,1.7902348338538623,-0.08769489922606466,1.8836538053345337,0.11987643846821452,1.4415008040181936,-0.367832746543495,1.2533276778610283,8.095233621323306e-07,0.9553862228375622,-0.138837731028845,0.7776348089665346,-0.06587340618464621,0.729526732396566,-0.05112809733224819,0.6707459016089917,0.24373563153020333,18.35835717281651,127.69969766096945,2.540000000000001,0.39848163265306386,0.24852520312994017,0.0
call_76856257e3ef,synthetic,train,6.7645830491091985,4.639264282638735,1.569293668852183,3.2532738049406307,2.430578804020696,2.4861487869445753,1.1393030531255053,1.990625048678156,2.3856507809287373,1.9812234774361372,0.5668522635840154,1.5520774665869588,0.4779570560408708,1.3110760183165477,0.45283042157546094,1.1281991283891102,0.45861802370844235,0.8944468479698995,0.21526100650863741,0.7178770882809048,0.1323727737498384,0.6562907779839007,-0.02699782947134355,0.6023385894985971,0.16127663128245875,15.469580073149373,588.9595718749864,1.4800000000000004,4.011967346938775,1.3533713529082494,42.857142857142854
call_7744ab92baa3,human,train,10.330465146635161,4.332308754449995,4.867958005018204,3.2309419692502166,2.288165784436811,3.3366925322729784,0.6564857457843871,2.0862320574095823,1.7737296305834493,1.8645121230528359,0.8312691378545445,1.484000652072804,0.6395218559131706,1.3413172099724417,0.33582968429026716,1.1841790694623586,0.10328859606776453,1.0476862876206718,-0.03790359955321858,0.924743623700316,-0.09013559446884686,0.7273159159801599,-0.13212193481043516,0.662043417160141,0.17225200724983766,25.139394245789013,5295.226765036095,-2.719999999999999,25.830638222222223,,93.33333333333333
call_794031bf2233,synthetic,train,7.504485545158936,2.039854832822681,0.5572316203229746,1.8703105365718988,2.050677299908769,1.5503882034163732,0.9375705548000736,1.865617931338675,1.3906219980453192,1.3752082338507898,0.3196194137443835,1.4432406045194177,-0.21913904680715446,1.1913478595356946,-0.1898575798167026,1.1180765887707886,-0.129172702122553,0.9607353622408487,-0.3637465807786393,0.839302372555226,-0.14988410942838426,0.7233251248412582,-0.20261287358838187,0.7174965796400291,0.14923222420873475,16.664269269328408,404.71534566838295,-2.2699999999999996,6.230266666666663,,83.33333333333334
call_7a250598cb8b,synthetic,train,6.686015909712423,3.9507703040103337,1.580914798967949,3.183697688446312,2.23550127260312,2.780142901413114,0.38860471017878345,2.121087761793803,1.8614466763662096,2.149146819377412,0.7801842587982111,1.7127766451388966,0.38570423015805533,1.5424772129641446,0.422018472844322,1.1871570123735635,0.5507400445621276,0.9568976853614619,0.24686532326459898,0.8202686328939924,0.21234479922379768,0.7179788271809989,-0.006646681563315243,0.6488613968255192,0.1528418501547375,15.359038907551444,962.681802444219,1.740000000000002,1.7276694214876,0.7554071219544181,27.27272727272727
call_7a345e2b0f37,synthetic,train,9.466909046650786,3.7324354026408075,2.8871248311435433,2.423084032560623,3.6532442958979026,2.9581280651701465,0.8399561593308829,1.8601016161184962,2.183862805685833,1.7651505766161133,-0.6179603641005658,1.8084790086513423,-0.08082347568838062,1.3050913009890206,-0.5014727930609687,1.1204206469899194,-0.009472463691726496,0.8708420787891236,-0.13660137487421792,0.7790641525645136,-0.10483339529336846,0.7359250262726847,-0.06691920258094214,0.6713396234528396,0.23123553875359082,18.67295845155641,200.14565051373182,2.009999999999998,0.03224374999999989,0.08933604362117174,0.0
